filename,version,description,category,subcategory1,subcategory2,url,language
azure_to_aws.csv,1.0,Azure to AWS,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/azure_to_aws.csv,en
azure_to_aws_pt.csv,1.0,Azure para AWS,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/azure_to_aws_pt.csv,pt
azure_to_aws_es.csv,1.0,Azure a AWS,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/azure_to_aws_es.csv,es
az_900_azure_fundamentals.csv,1.0,Azure Fundamentals,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/az_900_azure_fundamentals.csv,en
az_900_azure_fundamentals_pt.csv,1.0,Fundamentos do Azure (AZ-900),Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/az_900_azure_fundamentals_pt.csv,pt
az_900_azure_fundamentals_es.csv,1.0,Fundamentos de Azure (AZ-900),Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/az_900_azure_fundamentals_es.csv,es
ai_900_azure_ai_fundamentals.csv,1.0,Azure AI Fundamentals,Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/ai_900_azure_ai_fundamentals.csv,en
ai_900_azure_ai_fundamentals_pt.csv,1.0,Fundamentos de IA do Azure (AI-900),Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/ai_900_azure_ai_fundamentals_pt.csv,pt
ai_900_azure_ai_fundamentals_es.csv,1.0,Fundamentos de IA de Azure (AI-900),Technology,Cloud,Azure,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/ai_900_azure_ai_fundamentals_es.csv,es
aws_ai_practitioner.csv,1.0,AWS AI Practitioner,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_ai_practitioner.csv,en
aws_ai_practitioner_pt.csv,1.0,Praticante de IA da AWS,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_ai_practitioner_pt.csv,pt
aws_ai_practitioner_es.csv,1.0,Practicante de IA de AWS,Technology,Cloud,AWS,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/aws_ai_practitioner_es.csv,es
stoicism.csv,1.0,Stoicism,Philosophy,Stoicism,Stoicism,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/stoicism.csv,en
stoicism_pt.csv,1.0,Estoicismo,Philosophy,Stoicism,Stoicism,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/stoicism_pt.csv,pt
stoicism_es.csv,1.0,Estoicismo,Philosophy,Stoicism,Stoicism,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/stoicism_es.csv,es
existentialism.csv,1.0,Existentialism,Philosophy,Existentialism,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/existentialism.csv,en
existentialism_pt.csv,1.0,Existencialismo,Philosophy,Existentialism,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/existentialism_pt.csv,pt
existentialism_es.csv,1.0,Existencialismo,Philosophy,Existentialism,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/existentialism_es.csv,es
logic.csv,1.0,Logic,Philosophy,Logic,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/logic.csv,en
logic_pt.csv,1.0,Lógica,Philosophy,Logic,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/logic_pt.csv,pt
logic_es.csv,1.0,Lógica,Philosophy,Logic,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/logic_es.csv,es
ethics.csv,1.0,Ethics,Philosophy,Ethics,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/ethics.csv,en
ethics_pt.csv,1.0,Ética,Philosophy,Ethics,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/ethics_pt.csv,pt
ethics_es.csv,1.0,Ética,Philosophy,Ethics,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/ethics_es.csv,es
travel_english_to_portuguese.csv,1.0,Travel English to Portuguese,Languages,Portuguese,Travel,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/travel_english_to_portuguese.csv,en
travel_portuguese_to_english.csv,1.0,Travel Portuguese to English,Languages,Portuguese,Travel,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/travel_portuguese_to_english.csv,pt
world_capitals.csv,1.0,World Capitals,Geography,Countries,Capitals,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_capitals.csv,en
world_capitals_pt.csv,1.0,Capitais do Mundo,Geography,Countries,Capitals,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_capitals_pt.csv,pt
world_capitals_es.csv,1.0,Capitales del Mundo,Geography,Countries,Capitals,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/world_capitals_es.csv,es
countries.csv,1.0,Countries,Geography,Countries,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/countries.csv,en
countries_pt.csv,1.0,Países,Geography,Countries,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/countries_pt.csv,pt
countries_es.csv,1.0,Países,Geography,Countries,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/countries_es.csv,es
demographics.csv,1.0,Demographics,Geography,Demographics,Population,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/demographics.csv,en
demographics_pt.csv,1.0,Demografia,Geography,Demographics,Population,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/demographics_pt.csv,pt
demographics_es.csv,1.0,Demografía,Geography,Demographics,Population,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/demographics_es.csv,es
chemistry.csv,1.0,Chemistry,Science,Chemistry,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/chemistry.csv,en
chemistry_pt.csv,1.0,Química,Science,Chemistry,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/chemistry_pt.csv,pt
chemistry_es.csv,1.0,Química,Science,Chemistry,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/chemistry_es.csv,es
biology.csv,1.0,Biology,Science,Biology,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/biology.csv,en
biology_pt.csv,1.0,Biologia,Science,Biology,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/biology_pt.csv,pt
biology_es.csv,1.0,Biología,Science,Biology,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/biology_es.csv,es
astronomy.csv,1.0,Astronomy,Science,Astronomy,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/astronomy.csv,en
astronomy_pt.csv,1.0,Astronomia,Science,Astronomy,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/astronomy_pt.csv,pt
astronomy_es.csv,1.0,Astronomía,Science,Astronomy,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/astronomy_es.csv,es
physics.csv,1.0,Physics,Science,Physics,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/physics.csv,en
physics_pt.csv,1.0,Física,Science,Physics,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/physics_pt.csv,pt
physics_es.csv,1.0,Física,Science,Physics,General,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/physics_es.csv,es
quantum_physics.csv,1.0,Quantum Physics,Science,Physics,Quantum,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/quantum_physics.csv,en
quantum_physics_pt.csv,1.0,Física Quântica,Science,Physics,Quantum,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/quantum_physics_pt.csv,pt
quantum_physics_es.csv,1.0,Física Cuántica,Science,Physics,Quantum,https://raw.githubusercontent.com/lucaspellucci/repetio_decks/refs/heads/main/decks/quantum_physics_es.csv,es
